Date,Open,High,Low,Close,Volume,Change %,Ticker
2020-11-18,8572.73,8621.19,8548.28,8621.19,529220000.0,0.57,TASI
2020-11-18,24.705836237084625,24.74068260192871,24.636145115813942,24.74068260192871,4405324.0,0.0,2222.SR
2020-11-19,8621.19,8616.23,8571.47,8578.42,429890000.0,-0.5,TASI
2020-11-19,24.670988082885746,24.77552555460325,24.63614172284082,24.670988082885746,3511315.0,-0.2817000652905799,2222.SR
2020-11-19,41.96376104885396,42.077023561806335,41.73723602294922,41.73723602294922,4115880.0,-0.6738659848330442,1120.SR
2020-11-22,24.705832943369515,24.77552566376644,24.601295471191406,24.601295471191406,4165628.0,-0.2824881251622058,2222.SR
2020-11-22,41.73723810133727,41.96376313852228,41.680606842041016,41.680606842041016,2385491.0,-0.135680237371405,1120.SR
2020-11-22,8578.42,8629.18,8580.83,8588.17,452250000.0,0.11,TASI
2020-11-23,24.601298750969864,24.74068260192871,24.56645238612578,24.74068260192871,5414975.0,0.566584515439561,2222.SR
2020-11-23,41.680605442104365,41.79386795689269,41.22755538295106,41.51071166992188,5868080.0,-0.4076120406859673,1120.SR
2020-11-23,8588.17,8623.69,8547.51,8610.84,483850000.0,0.26,TASI
2020-11-24,24.7058375999036,24.9846069256162,24.6709928415549,24.880067825317383,6892840.0,0.5633847118583724,2222.SR
2020-11-24,41.3974484840921,41.96376104885396,41.3974484840921,41.73723602294922,5370262.0,0.5457009622686915,1120.SR
2020-11-24,8610.84,8675.36,8618.84,8636.14,496530000.0,0.29,TASI
2020-11-25,24.914914192083653,25.08914441749744,24.880067825317383,24.880067825317383,8206568.0,0.0,2222.SR
2020-11-25,41.85049786484032,42.0770228871128,41.7938666092722,41.96376037597656,3976459.0,0.5427392290730193,1120.SR
2020-11-25,8636.14,8721.45,8667.6,8688.76,533910000.0,0.61,TASI
2020-11-26,24.880063492287277,25.01944732666016,24.670988544936595,25.01944732666016,11382457.0,0.560205471791142,2222.SR
2020-11-26,8628.06,8693.47,8608.45,8693.47,487460000.0,0.05,TASI
2020-11-26,41.85050339711644,42.0203971862793,41.73724087100787,42.0203971862793,6566243.0,0.1349660035118161,1120.SR
2020-11-29,8693.47,8730.54,8694.84,8708.59,444730000.0,0.17,TASI
2020-11-29,24.91490936279297,25.01944683441157,24.88006300278101,24.91490936279297,3778039.0,-0.4178268308740573,2222.SR
2020-11-29,42.19028748692693,42.19028748692693,41.79386867832493,41.90713119506836,3559318.0,-0.2695500252147154,1120.SR
2020-11-30,8708.59,8747.09,8660.72,8747.09,505900000.0,0.44,TASI
2020-11-30,24.91491163814903,25.089141845703125,24.670990312623736,25.089141845703125,13008967.0,0.6993101213940145,2222.SR
2020-11-30,41.90713362260298,42.36018371582031,41.79387109929865,42.36018371582031,12419153.0,1.0810869363572009,1120.SR
2020-12-01,8747.09,8731.36,8692.59,8722.12,649870000.0,-0.29,TASI
2020-12-01,24.845221805776887,25.089144768132176,24.845221805776887,25.054298400878903,4545033.0,-0.138878583566171,2222.SR
2020-12-01,42.36018371582031,42.36018371582031,42.13365866921165,42.36018371582031,5034883.0,0.0,1120.SR
2020-12-02,8722.12,8720.33,8658.75,8694.13,357240000.0,-0.32,TASI
2020-12-02,24.949756213682363,25.08914004805525,24.880063492287277,25.01944732666016,3610993.0,-0.1391021758467059,2222.SR
2020-12-02,42.19028439706907,42.36017815974184,41.9071281259478,42.30354690551758,4009579.0,-0.133702938312763,1120.SR
2020-12-03,24.984601974487305,24.984601974487305,24.91490925476557,24.984601974487305,2629749.0,-0.1392730691365917,2222.SR
2020-12-03,42.19028748692693,42.19028748692693,41.73723741995322,41.90713119506836,3602960.0,-0.9370744049774116,1120.SR
2020-12-03,8694.13,8691.96,8638.27,8674.97,352910000.0,-0.22,TASI
2020-12-06,41.96376245344007,42.19028748692693,41.90713119506836,41.90713119506836,3436958.0,0.0,1120.SR
2020-12-06,8674.97,8703.33,8580.92,8581.68,376340000.0,-1.08,TASI
2020-12-06,25.019451683964892,25.019451683964892,24.880067825317383,24.880067825317383,2302563.0,-0.418394294520541,2222.SR
2020-12-07,41.907134660170726,42.0203971862793,41.68060960795359,42.0203971862793,4578473.0,0.2702785611444325,1120.SR
2020-12-07,8581.68,8633.38,8536.92,8633.38,369440000.0,0.6,TASI
2020-12-07,24.845218658447266,24.88006502128629,24.705834815508577,24.845218658447266,4462207.0,-0.1400686168333331,2222.SR
2020-12-08,41.90713187922602,42.07702565711477,41.680606842041016,41.680606842041016,3178643.0,-0.8086319192366687,1120.SR
2020-12-08,8633.38,8636.37,8584.49,8612.13,391850000.0,-0.25,TASI
2020-12-08,24.775525039605192,24.81037139892578,24.740678680284606,24.81037139892578,2494990.0,-0.1402574072723483,2222.SR
2020-12-09,8612.13,8663.86,8613.57,8660.21,367760000.0,0.56,TASI
2020-12-09,24.81037390402564,24.88006502128629,24.7406811783476,24.845218658447266,2968987.0,0.1404544049791845,2222.SR
2020-12-09,41.73723741995322,41.96376245344007,41.73723741995322,41.90713119506836,3349600.0,0.5434766194403418,1120.SR
2020-12-10,24.81037533161688,24.845220088043472,24.74068260192871,24.74068260192871,3166686.0,-0.4207491910441008,2222.SR
2020-12-10,41.90713187922602,41.90713187922602,41.680606842041016,41.680606842041016,3428764.0,-0.5405389168085084,1120.SR
2020-12-10,8660.21,8667.98,8637.23,8643.97,338730000.0,-0.19,TASI
2020-12-13,24.74067919455833,24.77552555460325,24.670988082885746,24.670988082885746,2837548.0,-0.2817000652905799,2222.SR
2020-12-13,41.680605442104365,41.850499214286856,41.45408041252771,41.51071166992188,2826465.0,-0.4076120406859673,1120.SR
2020-12-13,8643.97,8680.98,8633.77,8644.47,321960000.0,0.01,TASI
2020-12-14,24.63614172284082,24.670988082885746,24.60129536279589,24.670988082885746,3345614.0,0.0,2222.SR
2020-12-14,41.51071306415226,41.680606842041016,41.39745054555976,41.680606842041016,3115051.0,0.4092803165363312,1120.SR
2020-12-14,8644.47,8660.31,8632.52,8660.31,315500000.0,0.18,TASI
2020-12-15,24.6012978600781,24.845219188318534,24.6012978600781,24.705835342407227,4311416.0,0.1412479281511114,2222.SR
2020-12-15,41.62397452483588,41.73723704054972,41.3974494934082,41.3974494934082,3804081.0,-0.6793503504061382,1120.SR
2020-12-15,8660.31,8699.62,8649.13,8659.37,347100000.0,-0.01,TASI
2020-12-16,41.51070687961192,41.96375688648353,41.45407562875296,41.850494384765625,5147972.0,1.0943787525595328,1120.SR
2020-12-16,8659.37,8721.18,8673.84,8721.18,372830000.0,0.71,TASI
2020-12-16,24.740678680284606,24.81037139892578,24.67098757006066,24.81037139892578,2877601.0,0.423122938648901,2222.SR
2020-12-17,8721.18,8765.8,8711.58,8711.58,424720000.0,-0.11,TASI
2020-12-17,24.77552962617748,24.810375991949005,24.531606674194336,24.531606674194336,11489530.0,-1.1235814258851229,2222.SR
2020-12-17,41.85049993669664,42.0770249701835,41.85049993669664,41.90713119506836,9742620.0,0.1353312813512364,1120.SR
2020-12-20,8711.58,8761.84,8684.42,8686.89,365920000.0,-0.28,TASI
2020-12-20,24.67099213728044,24.70583689463443,24.531606674194336,24.531606674194336,3409015.0,0.0,2222.SR
2020-12-20,41.96375896484872,42.07702147217624,41.73723395019366,41.79386520385742,3362731.0,-0.2702785611444214,1120.SR
2020-12-21,8686.89,8585.99,8464.32,8538.68,482150000.0,-1.71,TASI
2020-12-21,24.392221984663564,24.49675946998265,24.148299041029063,24.252838134765625,8168937.0,-1.136364784952948,2222.SR
2020-12-21,41.39745122878278,41.56734500947546,40.77450736624296,41.45408248901367,5957505.0,-0.812996628061069,1120.SR
2020-12-22,8538.68,8680.45,8527.39,8680.45,349390000.0,1.66,TASI
2020-12-22,24.148296624234668,24.39221954345703,24.148296624234668,24.39221954345703,3507998.0,0.5747014345987234,2222.SR
2020-12-22,41.34081794369605,42.1336555480957,41.34081794369605,42.1336555480957,5003123.0,1.6393392840430954,1120.SR
2020-12-23,8680.45,8730.7,8648.44,8720.67,367340000.0,0.46,TASI
2020-12-23,42.02039580281576,42.813233459472656,41.96376454162598,42.473445892333984,6080526.0,0.8064582572248291,1120.SR
2020-12-23,24.392219954049885,24.392219954049885,24.28768247743338,24.322528839111328,2738813.0,-0.2857087450428341,2222.SR
2020-12-24,42.47343716205366,42.64333091070188,42.13364966475724,42.19028091430664,3326513.0,-0.6666870843141326,1120.SR
2020-12-24,8720.67,8733.1,8678.8,8702.68,365220000.0,-0.21,TASI
2020-12-24,24.32252842969158,24.531603379405244,24.32252842969158,24.39221954345703,3876887.0,0.2865273788210665,2222.SR
2020-12-27,42.13365314284482,42.36017815974184,42.13365314284482,42.30354690551758,3173737.0,0.2684646528924306,1120.SR
2020-12-27,8702.68,8751.97,8707.61,8740.66,396770000.0,0.44,TASI
2020-12-27,24.35737598013923,24.496759832097567,24.287684858368817,24.42706871032715,2790324.0,0.1428700115134296,2222.SR
2020-12-28,42.24692223849644,42.360184764605,42.0203971862793,42.0203971862793,3061974.0,-0.669328555051607,1120.SR
2020-12-28,8740.66,8750.53,8709.62,8715.38,326680000.0,-0.29,TASI
2020-12-28,24.42706769884896,24.4619140625,24.35737497154689,24.4619140625,2750469.0,0.1426505676390022,2222.SR
2020-12-29,42.13365414268092,42.24691665381716,41.85049786484032,41.96376037597656,3775209.0,-0.1347840908110908,1120.SR
2020-12-29,8715.38,8746.76,8692.25,8746.76,282540000.0,0.36,TASI
2020-12-29,24.42706769884896,24.4619140625,24.287683852662248,24.4619140625,3862225.0,0.0,2222.SR
2020-12-30,8746.76,8760.08,8718.17,8760.08,247090000.0,0.15,TASI
2020-12-30,24.42706871032715,24.461915075421107,24.32253122346277,24.42706871032715,3854416.0,-0.1424473656633007,2222.SR
2020-12-30,41.96376037597656,42.19028539824904,41.7938666092722,41.96376037597656,3454403.0,0.0,1120.SR
2020-12-31,24.427065904548414,24.496757018313865,24.35737318236565,24.39221954345703,3984239.0,-0.1426661843194621,2222.SR
2020-12-31,41.96376313852228,42.07702565711477,41.680606842041016,41.680606842041016,3324502.0,-0.674757293909356,1120.SR
2020-12-31,8760.08,8755.49,8689.53,8689.53,210650000.0,-0.81,TASI
2021-01-03,24.39221905234191,24.39221905234191,24.287681579589844,24.287681579589844,1974842.0,-0.4285709370602464,2222.SR
2021-01-03,41.68060646949149,41.850500245861696,41.17092514038086,41.17092514038086,5771862.0,-1.22282696984648,1120.SR
2021-01-03,8689.53,8698.34,8600.56,8612.82,264780000.0,-0.88,TASI
2021-01-04,24.287681579589844,24.39221905234191,24.252835219200065,24.287681579589844,2807501.0,0.0,2222.SR
2021-01-04,41.34081377301897,41.68060128348214,41.17092001778739,41.62397003173828,5246473.0,1.1004000755695298,1120.SR
2021-01-04,8612.82,8670.77,8621.55,8667.66,245610000.0,0.64,TASI
2021-01-05,24.322527939979626,24.322527939979626,24.14829613803072,24.287681579589844,4695225.0,0.0,2222.SR
2021-01-05,41.62397350999685,41.73723602294922,41.34081722761592,41.73723602294922,4999619.0,0.2721172226593848,1120.SR
2021-01-05,8667.66,8695.23,8632.67,8682.11,220960000.0,0.17,TASI
2021-01-06,41.6806057826928,41.6806057826928,41.22755571983745,41.3974494934082,3724844.0,-0.8141088436095401,1120.SR
2021-01-06,8682.11,8692.9,8664.94,8670.8,198220000.0,-0.13,TASI
2021-01-06,24.28768449934448,24.35737562008471,24.18314540560792,24.252838134765625,3659585.0,-0.1434613868352863,2222.SR
2021-01-07,8670.8,8737.2,8659.6,8737.2,256250000.0,0.77,TASI
2021-01-07,24.21798975407748,24.322528839111328,24.183143392399533,24.322528839111328,3905314.0,0.2873507172993728,2222.SR
2021-01-07,41.39744986972293,41.90713119506836,41.39744986972293,41.90713119506836,4367800.0,1.2311910706994444,1120.SR
2021-01-10,8737.2,8841.22,8768.89,8817.05,280200000.0,0.91,TASI
2021-01-10,24.39221954345703,24.566449740496623,24.35737318236565,24.39221954345703,4439506.0,0.2865273788210665,2222.SR
2021-01-10,42.07701841520783,42.41680591250426,42.02038716565843,42.19028091430664,4769339.0,0.6756599919003792,1120.SR
2021-01-11,8817.05,8869.47,8804.26,8869.47,301600000.0,0.59,TASI
2021-01-11,24.392222819525763,24.531606674194336,24.322531696400244,24.531606674194336,5483300.0,0.5714409485736871,2222.SR
2021-01-11,42.30355210876465,42.473445892333984,42.19028958638509,42.473445892333984,6846883.0,0.6711616322310876,1120.SR
2021-01-12,8869.47,8884.46,8854.34,8884.46,221950000.0,0.17,TASI
2021-01-12,24.461910849318997,24.496755599975582,24.39221813117137,24.496755599975582,4123459.0,-0.1420660076676183,2222.SR
2021-01-12,42.473445892333984,42.6999709370931,42.36018336995443,42.473445892333984,5351172.0,0.0,1120.SR
2021-01-13,24.461910849318997,24.496755599975582,24.427064490245183,24.496755599975582,2528144.0,0.0,2222.SR
2021-01-13,42.473445892333984,42.53007715352376,42.30355210876465,42.473445892333984,3707848.0,0.0,1120.SR
2021-01-13,8884.46,8914.29,8880.91,8914.29,257000000.0,0.34,TASI
2021-01-14,42.47344066819034,42.47344066819034,42.19028439706907,42.30354690551758,3215560.0,-0.4000122505884773,1120.SR
2021-01-14,8914.29,8912.78,8873.42,8898.68,222480000.0,-0.18,TASI
2021-01-14,24.427065904548414,24.461912265639796,24.35737318236565,24.39221954345703,2766089.0,-0.4267342917796846,2222.SR
2021-01-17,42.19028680555282,42.24691806300994,42.07702429063859,42.1336555480957,2582176.0,-0.4016007400072574,1120.SR
2021-01-17,8898.68,8901.48,8866.66,8874.9,242170000.0,-0.27,TASI
2021-01-17,24.392221984663564,24.392221984663564,24.252838134765625,24.252838134765625,2789088.0,-0.5714174900856572,2222.SR
2021-01-18,42.13364966475724,42.19028091430664,41.96375591610902,42.19028091430664,4211465.0,0.1343946198693713,1120.SR
2021-01-18,8874.9,8931.29,8853.89,8931.29,332270000.0,0.64,TASI
2021-01-18,24.25283861125989,24.35737609863281,24.25283861125989,24.35737609863281,2456820.0,0.4310339403838181,2222.SR
2021-01-19,42.19029097544215,42.41681602765929,42.0203971862793,42.0203971862793,5009355.0,-0.4026608127412068,1120.SR
2021-01-19,8931.29,8955.44,8901.87,8901.87,229890000.0,-0.33,TASI
2021-01-19,24.322528839111328,24.357373592371932,24.25283611575543,24.322528839111328,3373270.0,-0.1430665576635736,2222.SR
2021-01-20,42.13365622855521,42.19028748692693,41.90713119506836,41.90713119506836,3981001.0,-0.2695500252147154,1120.SR
2021-01-20,24.252838134765625,24.322530863923333,24.21799177018677,24.252838134765625,2921453.0,-0.2865273788210665,2222.SR
2021-01-20,8901.87,8916.39,8878.3,8878.3,206200000.0,-0.26,TASI
2021-01-21,24.252838134765625,24.322530863923333,24.252838134765625,24.252838134765625,2112316.0,0.0,2222.SR
2021-01-21,41.96375688648353,42.02038813734248,41.850494384765625,41.850494384765625,3963044.0,-0.1351483833123778,1120.SR
2021-01-21,8878.3,8909.86,8876.49,8876.49,183090000.0,-0.02,TASI
2021-01-24,24.25283861125989,24.35737609863281,24.25283861125989,24.35737609863281,1982081.0,0.4310339403838181,2222.SR
2021-01-24,41.90712629045759,41.90712629045759,41.62397003173828,41.62397003173828,2797385.0,-0.5412704350508335,1120.SR
2021-01-24,8876.49,8886.02,8819.56,8829.52,188990000.0,-0.53,TASI
2021-01-25,24.28768168898899,24.357372801665186,24.217988967895508,24.217988967895508,3240630.0,-0.5722583999724362,2222.SR
2021-01-25,41.62397350999685,41.85049853590159,41.62397350999685,41.73723602294922,3037816.0,0.2721172226593848,1120.SR
2021-01-25,8829.52,8872.71,8837.69,8846.95,169000000.0,0.2,TASI
2021-01-26,24.2179918878194,24.32253098206373,24.18314552307129,24.18314552307129,2477760.0,-0.1438742286587468,2222.SR
2021-01-26,41.68060787671233,41.68060787671233,41.3408203125,41.3408203125,4366878.0,-0.949789080980945,1120.SR
2021-01-26,8846.95,8844.73,8789.87,8789.87,160050000.0,-0.65,TASI
2021-01-27,41.45408283390411,41.56734535530822,41.3408203125,41.3408203125,4385323.0,0.0,1120.SR
2021-01-27,8789.87,8820.48,8784.12,8784.12,142290000.0,-0.07,TASI
2021-01-27,24.21799177018677,24.28768449934448,24.18314540560792,24.252838134765625,2866440.0,0.2881867109795433,2222.SR
2021-01-28,8784.12,8816.76,8739.4,8807.02,177800000.0,0.26,TASI
2021-01-28,24.183142607348767,24.32252804953573,24.183142607348767,24.217988967895508,3759479.0,-0.1436910875192043,2222.SR
2021-01-28,41.3408203125,41.45408283390411,41.11429526969178,41.3408203125,6303729.0,0.0,1120.SR
2021-01-31,8807.02,8781.46,8677.51,8702.55,251180000.0,-1.19,TASI
2021-01-31,24.217989077610383,24.287681799019595,24.113451603913862,24.14829635620117,2407707.0,-0.2877720845720244,2222.SR
2021-01-31,41.11429456655415,41.340819605488335,40.94440078735352,40.94440078735352,5536996.0,-0.9589058033921516,1120.SR
2021-02-01,8702.55,8755.98,8648.43,8648.43,218640000.0,-0.62,TASI
2021-02-01,24.14829975800608,24.14829975800608,23.799840927124023,23.799840927124023,3663478.0,-1.4429814175593636,2222.SR
2021-02-01,40.94440321922302,41.17092827161153,40.77450942993164,40.77450942993164,4872662.0,-0.4149318445377026,1120.SR
2021-02-02,8648.43,8714.79,8611.06,8618.57,206580000.0,-0.35,TASI
2021-02-02,40.944398317136965,41.05766082977082,40.49134826660156,40.49134826660156,4780465.0,-0.69445633384424,1120.SR
2021-02-02,23.86953073564301,24.008914582004667,23.83468437194824,23.83468437194824,2576872.0,0.1464020071852978,2222.SR
2021-02-03,40.491351735475504,40.88777056365499,40.43472047430701,40.6046142578125,8022281.0,0.2797288706347212,1120.SR
2021-02-03,8618.57,8622.71,8542.55,8542.55,230930000.0,-0.88,TASI
2021-02-03,23.834684905389388,23.86953126986405,23.695301055908203,23.695301055908203,2941393.0,-0.5847919522025791,2222.SR
2021-02-04,40.54798434686789,42.07702844933358,40.54798434686789,42.0203971862793,9795696.0,3.486753794722719,1120.SR
2021-02-04,8542.55,8626.29,8464.47,8617.87,233520000.0,0.88,TASI
2021-02-04,23.695300458914645,23.73014682251137,23.6256077317212,23.66045570373535,4935362.0,-0.147055958861364,2222.SR
2021-02-07,41.963760441922126,42.69996676546462,41.90712918626501,42.58670425415039,9245412.0,1.3476956568511556,1120.SR
2021-02-07,8617.87,8719.62,8619.72,8687.93,200020000.0,0.81,TASI
2021-02-07,23.69530284075225,23.86953306783196,23.66045808207038,23.76499557495117,2766707.0,0.4418337183561327,2222.SR
2021-02-08,42.53006664911906,43.88921658198039,42.53006664911906,43.4927978515625,11507873.0,2.127644327686617,1120.SR
2021-02-08,8687.93,8822.2,8692.74,8809.34,276190000.0,1.4,TASI
2021-02-08,23.76499503418262,24.07860911410634,23.76499503418262,23.90437889099121,2996544.0,0.5865068040953103,2222.SR
2021-02-09,8809.34,8918.16,8825.72,8892.92,313300000.0,0.95,TASI
2021-02-09,23.93922471888035,24.322531522796183,23.93922471888035,24.04376220703125,4447508.0,0.5830869594046106,2222.SR
2021-02-09,43.66269934931888,45.02184952361674,43.66269934931888,44.73869323730469,10963920.0,2.864601605981587,1120.SR
2021-02-10,24.183145160218626,24.183145160218626,23.93922382747669,24.00891494750977,2601531.0,-0.1449326408297868,2222.SR
2021-02-10,44.90858459472656,45.305003374251264,44.738690832073125,44.90858459472656,7448240.0,0.3797414388496678,1120.SR
2021-02-10,8892.92,8972.26,8889.92,8901.63,304660000.0,0.1,TASI
2021-02-11,23.97407197452053,24.07860946655273,23.939225607703936,24.07860946655273,2337586.0,0.2902860008265229,2222.SR
2021-02-11,44.79532282352448,45.30500411987305,44.79532282352448,45.30500411987305,8440046.0,0.8827254938536422,1120.SR
2021-02-11,8901.63,8943.85,8891.48,8943.85,292080000.0,0.47,TASI
2021-02-14,24.04376309973614,24.148300591768344,24.04376309973614,24.07860946655273,3255622.0,0.0,2222.SR
2021-02-14,45.30500400566056,47.2870979309082,45.30500400566056,47.2870979309082,8254102.0,4.374999736873897,1120.SR
2021-02-14,8943.85,9047.7,8956.49,9035.53,324150000.0,1.03,TASI
2021-02-15,24.078605243209257,24.3225281597242,24.078605243209257,24.14829635620117,4635824.0,0.2894140948846768,2222.SR
2021-02-15,47.57025738884421,49.32582641152775,47.57025738884421,48.13656997680664,13846844.0,1.796413996772683,1120.SR
2021-02-15,9035.53,9142.21,9054.76,9081.78,386140000.0,0.51,TASI
2021-02-16,24.14829613803072,24.322527939979626,24.14829613803072,24.287681579589844,3787210.0,0.5772052045935672,2222.SR
2021-02-16,9081.78,9117.63,9027.34,9101.96,480100000.0,0.22,TASI
2021-02-16,48.19319978285064,48.36309355411803,46.89068086980062,47.34373092651367,8282422.0,-1.6470617883139085,1120.SR
2021-02-17,9101.96,9134.41,9058.28,9084.31,489110000.0,-0.19,TASI
2021-02-17,24.32252804953573,24.357372801665186,24.148296246802023,24.217988967895508,3947335.0,-0.2869463331275801,2222.SR
2021-02-17,47.28710658209664,47.853419235774446,47.28710658209664,47.57026290893555,4573244.0,0.4784835879823035,1120.SR
2021-02-18,9084.31,9118.23,9024.23,9024.23,382320000.0,-0.66,TASI
2021-02-18,24.217988967895508,24.49675663543486,24.183142607348767,24.217988967895508,8857618.0,0.0,2222.SR
2021-02-18,47.34373126498801,47.570256294964025,47.003943720023976,47.23046875,5220486.0,-0.7142995185585144,1120.SR
2021-02-21,9067.92,9108.32,9061.8,9085.97,313220000.0,0.68,TASI
2021-02-21,24.217988967895508,24.25283532844225,24.148296246802023,24.217988967895508,3533345.0,0.0,2222.SR
2021-02-21,47.23046740896629,48.41972378257334,47.23046740896629,47.68351745605469,5615928.0,0.9592297473327348,1120.SR
2021-02-22,9090.13,9114.01,9064.02,9077.62,382520000.0,-0.09,TASI
2021-02-22,24.148297665553592,24.21799039074164,24.043760186188912,24.113452911376957,5997354.0,-0.4316463132307713,2222.SR
2021-02-22,47.74015011307756,48.24983143101077,47.570256340433154,47.85341262817383,6428955.0,0.3562974821975206,1120.SR
2021-02-23,24.148299158323177,24.28768461731562,24.148299158323177,24.18314552307129,4442620.0,0.2890196271370771,2222.SR
2021-02-23,48.079943152417904,49.83551233701738,47.96668062437923,49.77888107299805,14833731.0,4.023680525744977,1120.SR
2021-02-23,9096.86,9177.91,9095.43,9151.71,465770000.0,0.82,TASI
2021-02-24,49.89214322812889,51.251293554434326,49.21256806497617,50.51508712768555,13510390.0,1.4789525976043771,1120.SR
2021-02-24,9166.81,9217.03,9078.54,9115.76,545870000.0,-0.39,TASI
2021-02-24,24.148300591768344,24.18314695858494,24.04376309973614,24.07860946655273,5098508.0,-0.4322682358207874,2222.SR
2021-02-25,50.96813411503047,52.10075931758671,50.911502854902665,51.534446716308594,11581678.0,2.017930971882609,1120.SR
2021-02-25,9161.6,9263.16,9161.14,9194.92,449560000.0,0.87,TASI
2021-02-25,24.07860946655273,24.18314695858494,24.04376309973614,24.07860946655273,8707846.0,0.0,2222.SR
2021-02-28,50.34519678154248,51.53445339842931,50.23193424660088,50.62835311889648,7223444.0,-1.758229019902069,1120.SR
2021-02-28,9115.61,9198.65,9099.14,9144.99,408620000.0,-0.54,TASI
2021-02-28,23.97407019170196,24.04376131173503,23.904377463251432,24.00891494750977,3132127.0,-0.2894457802464889,2222.SR
2021-03-01,50.79824098934422,51.3079223370634,49.3258282070444,49.439090728759766,7731264.0,-2.3490046917857166,1120.SR
2021-03-01,9161.8,9222.98,9132.03,9138.37,497680000.0,-0.07,TASI
2021-03-01,23.97407108440316,24.04376220703125,23.93922471888035,24.04376220703125,4097591.0,0.1451430004132614,2222.SR
2021-03-02,9159.46,9266.99,9158.98,9248.28,570400000.0,1.2,TASI
2021-03-02,24.00891494750977,24.07860767596029,23.97407019170196,24.00891494750977,3780935.0,-0.1449326408297868,2222.SR
2021-03-02,49.32582451165055,50.96813095348507,49.26919325503557,50.68497467041016,7799577.0,2.520038138415104,1120.SR
2021-03-03,24.00891554603465,24.42706871032715,23.97407078935819,24.42706871032715,10986738.0,1.7416603946141862,2222.SR
2021-03-03,50.74160940112876,51.30792200605208,50.11866553571312,50.79824066162109,6116092.0,0.2234705491074518,1120.SR
2021-03-03,9267.84,9314.75,9257.27,9310.28,531200000.00000006,0.67,TASI
2021-03-04,24.392222819525763,24.601299405737382,24.322531696400244,24.531606674194336,10967556.0,0.4279595112572476,2222.SR
2021-03-04,50.68497743499413,50.96813373351365,50.40182113647461,50.40182113647461,4898916.0,-0.7803804225959832,1120.SR
2021-03-04,9311.16,9311.92,9242.28,9242.28,507270000.0,-0.73,TASI
2021-03-07,24.63613693761392,25.089134704957623,24.63613693761392,24.949750900268555,12244795.0,1.7045121896319904,2222.SR
2021-03-07,50.85487747192383,51.08140253861392,50.79824620525131,50.85487747192383,4126828.0,0.8988888203512735,1120.SR
2021-03-07,9320.56,9375.35,9320.19,9351.08,572990000.0,1.18,TASI
2021-03-08,24.949756213682363,25.08914004805525,24.81037237930948,25.01944732666016,12526203.0,0.2793471833454353,2222.SR
2021-03-08,50.9681331018173,51.87423324584961,50.74160806580922,51.87423324584961,7269700.0,2.004440526847296,1120.SR
2021-03-08,9353.07,9397.17,9320.35,9374.37,582330000.0,0.25,TASI
2021-03-09,51.81760209798813,54.93232134977977,51.81760209798813,54.36600875854492,15155902.0,4.8034936745685375,1120.SR
2021-03-09,9381.64,9487.65,9380.74,9473.2,571870000.0,1.05,TASI
2021-03-09,25.019441998404613,25.089134704957623,24.880058193715545,24.949750900268555,6298721.0,-0.2785690086660519,2222.SR
2021-03-10,9486.59,9617.31,9486.09,9595.45,536310000.0,1.29,TASI
2021-03-10,24.880058193715545,25.019441998404613,24.84521184043904,24.949750900268555,5603854.0,0.0,2222.SR
2021-03-10,54.53590126037597,56.57462654113769,54.53590126037597,56.06494522094727,14412160.0,3.124997588010947,1120.SR
2021-03-11,9605.62,9639.88,9549.62,9587.79,455910000.0,-0.08,TASI
2021-03-11,24.949756213682363,25.01944732666016,24.880063492287277,25.01944732666016,5423393.0,0.2793471833454353,2222.SR
2021-03-11,56.12157358638062,56.57462362542304,54.76242346925334,55.10221099853516,8832824.0,-1.7171767824226911,1120.SR
2021-03-14,9611.32,9666.58,9611.32,9664.61,450290000.0,0.8,TASI
2021-03-14,24.949750900268555,24.984597253545054,24.880058193715545,24.949750900268555,3320312.0,-0.2785690086660519,2222.SR
2021-03-14,55.27210824819712,55.78178957425631,55.158845731295074,55.215476989746094,3790433.0,0.205556164005749,1120.SR
2021-03-15,9678.5,9678.7,9610.72,9645.74,508450000.0,-0.2,TASI
2021-03-15,24.914914192083653,25.019451683964892,24.880067825317383,24.880067825317383,4818365.0,-0.2792936700238613,2222.SR
2021-03-15,55.3287377085146,55.38536896512516,53.912956293250666,54.5359001159668,7043091.0,-1.2307724406790843,1120.SR
2021-03-16,9640.31,9698.68,9619.71,9660.27,727290000.0,0.15,TASI
2021-03-16,54.422635865558455,54.81905464917855,54.25274210114984,54.47926712036133,6301150.0,-0.1038453486328139,1120.SR
2021-03-16,24.914914192083653,24.9846069256162,24.81037670020241,24.880067825317383,6296130.0,0.0,2222.SR
2021-03-17,54.47927440951529,54.47927440951529,53.57317421143603,53.9695930480957,3401736.0,-0.935537681040388,1120.SR
2021-03-17,9666.49,9673.57,9566.66,9602.26,472280000.0,-0.6,TASI
2021-03-17,24.845220088043472,24.88006645288756,24.636145115813942,24.74068260192871,5130973.0,-0.5602284703052018,2222.SR
2021-03-18,53.85632695715412,54.08285199167422,51.98749542236328,51.98749542236328,11777460.0,-3.67261918014844,1120.SR
2021-03-18,9604.45,9624.14,9485.96,9485.96,355780000.0,-1.21,TASI
2021-03-18,24.70583689463443,24.845220749303003,24.531606674194336,24.531606674194336,8637018.0,-0.8450693584261759,2222.SR
