Date,Open,High,Low,Close,Volume,Change %,Ticker
2023-11-22,31.19390193528192,31.287295421895813,31.053808142627936,31.240598678588867,9985773,0.0,2222.SR
2023-11-23,31.19390193528192,31.287295421895813,31.053808142627936,31.240598678588867,9985773,0.0,2222.SR
2023-11-26,31.14720456626529,31.240601624419195,31.053811070844862,31.193904876708984,8775067,-0.14946513144732387,2222.SR
2023-11-27,31.147201699103647,31.193902005248486,31.00711146886859,31.053808212280273,12504081,-0.449115508245701,2222.SR
2023-11-28,31.053808212280273,31.147201699103647,30.913714419312065,31.053808212280273,12473534,0.0,2222.SR
2023-11-29,31.10050392150879,31.14720066336767,30.960413695932143,31.10050392150879,7984602,0.15037031500069187,2222.SR
2023-11-30,31.053809248020926,31.193903045661695,30.96041575808259,31.007112503051758,19718993,-0.30028908435931756,2222.SR
2023-12-03,31.053806150115836,31.147199630737305,30.960412669494367,31.147199630737305,9157522,0.4517903035045956,2222.SR
2023-12-04,31.053809248020926,31.10050599299009,30.96041575808259,31.007112503051758,10703463,-0.4497583389400539,2222.SR
2023-12-05,31.007111539257917,31.05380828277561,30.773624258936294,30.86701774597168,13334665,-0.45181490880935593,2222.SR
2023-12-06,30.867014961350915,31.007108741998803,30.77362148274088,30.8203182220459,10200836,-0.15129263315979413,2222.SR
2023-12-07,30.773624258936294,30.960414795740224,30.68022720916775,30.86701774597168,10535748,0.15152187459368527,2222.SR
2023-12-10,30.82032307417126,31.007113623531097,30.72692958085804,30.77362632751465,9726697,-0.30256054933981424,2222.SR
2023-12-11,30.820321002453987,30.913714489489372,30.633530465650058,30.86701774597168,13793898,0.3034787563320984,2222.SR
2023-12-12,30.82032307417126,30.86701982082787,30.63353252481142,30.77362632751465,10069164,-0.30256054933981424,2222.SR
2023-12-13,30.773623452701873,30.773623452701873,30.54013617849736,30.633529663085938,12674333,-0.45524912448634547,2222.SR
2023-12-14,30.633527854432902,30.820318375314713,30.540134375358424,30.726924896240234,20313022,0.304879111814671,2222.SR
2023-12-17,30.726924896240234,30.867015114851952,30.586831114895663,30.726924896240234,11331794,0.0,2222.SR
2023-12-18,30.680226182690426,30.913713455200195,30.63352944073508,30.913713455200195,16433411,0.6078986413079468,2222.SR
2023-12-19,30.820321002453987,31.05380828277561,30.773624258936294,30.86701774597168,19479366,-0.15105176314772484,2222.SR
2023-12-20,30.820319971289504,31.053807243799273,30.77362322933416,30.913713455200195,13324412,0.15128027466990712,2222.SR
2023-12-21,30.8203182220459,30.91371170065593,30.63352770209299,30.8203182220459,11240688,-0.30211586611761376,2222.SR
2023-12-24,30.77362148274088,30.91371170065593,30.680224441398007,30.8203182220459,12165552,0.0,2222.SR
2023-12-25,30.820319971289504,30.913713455200195,30.680226182690426,30.913713455200195,15869070,0.30303137197165153,2222.SR
2023-12-26,30.86701774597168,30.913714489489372,30.726927515418602,30.86701774597168,14598967,-0.15105176314772484,2222.SR
2023-12-27,30.913714580086896,31.0538083737837,30.820321092777807,30.96041488647461,14815683,0.3025790870746503,2222.SR
2023-12-28,30.960414795740224,31.05380828277561,30.773624258936294,30.86701774597168,12720450,-0.30166630791415017,2222.SR
2023-12-31,30.867014961350915,30.91371170065593,30.726924743435863,30.8203182220459,10776909,-0.15129263315979413,2222.SR
2024-01-01,30.820321002453987,30.960414795740224,30.726927515418602,30.86701774597168,12123324,0.15152187459368527,2222.SR
2024-01-02,30.86701774597168,31.05380828277561,30.773624258936294,30.86701774597168,23618273,0.0,2222.SR
2024-01-03,30.86701982082787,30.913716567484478,30.72692958085804,30.77362632751465,16763963,-0.30256054933981424,2222.SR
2024-01-04,30.820321002453987,30.960414795740224,30.726927515418602,30.86701774597168,15268369,0.3034787563320984,2222.SR
2024-01-07,30.820320932488695,31.147201699103647,30.820320932488695,31.053808212280273,16715247,0.6051458156594025,2222.SR
2024-01-08,31.053808142627936,31.427389214549798,31.007111399320987,31.240598678588867,24260161,0.6015058283084462,2222.SR
2024-01-09,31.24059874866017,31.520782771863438,31.00711146886859,31.053808212280273,26821380,-0.5979093686082737,2222.SR
2024-01-10,31.053805635733763,31.100502375271002,30.726924896240234,30.726924896240234,21196971,-1.0526351995397865,2222.SR
2024-01-11,30.726929496273172,30.86701973585736,30.633532440483656,30.68022918701172,13864987,-0.1519700047635686,2222.SR
2024-01-14,30.68022918701172,30.8203229893293,30.633532440483656,30.68022918701172,6180792,0.0,2222.SR
2024-01-15,30.68022872770883,30.726929036271148,30.25995445251465,30.25995445251465,22399590,-1.3698552639071937,2222.SR
2024-01-16,30.25995373122997,30.446740710093597,29.79297737723778,29.839675903320312,29225270,-1.3888935287521886,2222.SR
2024-01-17,29.97976428521183,29.97976428521183,29.652883529663086,29.652883529663086,25236179,-0.625986603414963,2222.SR
2024-01-18,29.74628154060172,30.026467361550413,29.559490993302596,29.792978286743164,19204881,0.47244901811971385,2222.SR
2024-01-21,29.93306835564681,30.119858890771866,29.7929763449863,29.886371612548828,11123947,0.3134742854735695,2222.SR
2024-01-22,29.886371612548828,29.886371612548828,29.886371612548828,29.886371612548828,0,0.0,2222.SR
2024-01-23,29.606188730118365,29.69958221990699,29.37270144291354,29.559490203857422,15684453,-1.0937473873682046,2222.SR
2024-01-24,29.559489295608493,29.792976575639155,29.466094027322914,29.60618782043457,13884658,0.15797842335945056,2222.SR
2024-01-25,29.606186851883052,29.746278859045095,29.41939632142265,29.466093063354492,16870115,-0.47319417795284036,2222.SR
2024-01-28,29.559489401841464,29.606187926835375,29.279305377344357,29.32600212097168,12645751,-0.4754310049914223,2222.SR
2024-01-29,29.32600127946888,29.46609328769753,29.09251400529896,29.185909271240234,18653657,-0.47770865307024124,2222.SR
2024-01-30,29.232606887817383,29.41939742528647,29.185910144133402,29.232606887817383,13729576,0.16000055418237125,2222.SR
2024-01-31,29.232607400304563,29.279305926173816,28.57884407043457,28.57884407043457,20684022,-2.236416409565123,2222.SR
2024-02-01,28.578843799128663,28.952423095703125,28.532145273702728,28.952423095703125,18080487,1.3071873178209792,2222.SR
2024-02-04,28.952420311345847,28.952420311345847,28.81232831127391,28.905723571777344,8308324,-0.16129746298406689,2222.SR
2024-02-05,28.952421249102834,28.952421249102834,28.57884197635545,28.7656307220459,12869589,-0.4846543605233511,2222.SR
2024-02-06,28.765633306862302,29.279306411743164,28.672239816308185,29.279306411743164,17214251,1.785727191803188,2222.SR
2024-02-07,29.23260800233524,29.23260800233524,28.859028694520624,28.999120712280273,11743893,-0.9569410406201295,2222.SR
2024-02-08,29.23260800233524,29.23260800233524,28.859028694520624,28.999120712280273,11743893,0.0,2222.SR
2024-02-11,28.672238499095215,28.859027252988948,28.34535595307298,28.438751220703125,12831893,-1.9323671815326793,2222.SR
2024-02-12,28.438751821385942,28.95242313215167,28.345356551783098,28.859027862548828,12173609,1.4778308603780932,2222.SR
2024-02-13,28.905724972170937,29.6995802714939,28.905724972170937,29.652883529663086,32885941,2.750805297029668,2222.SR
2024-02-14,29.652885361723435,30.026466444917187,29.51279334620909,29.839675903320312,22818423,0.6299298800751307,2222.SR
2024-02-15,29.839675903320312,30.166556679064907,29.69958210643934,29.839675903320312,22239458,0.0,2222.SR
2024-02-18,29.79297737723778,29.97976613746803,29.746280632521874,29.839675903320312,8742507,0.0,2222.SR
2024-02-19,29.79297737723778,29.886372648036218,29.69958210643934,29.839675903320312,12043315,0.0,2222.SR
2024-02-20,29.83967601732319,29.8863727622175,29.466094932702166,29.559490203857422,10781599,-0.9389703171397867,2222.SR
2024-02-21,29.51279232366528,30.0264654045759,29.466093799200735,29.886371612548828,19596113,1.1058425109400138,2222.SR
2024-02-25,29.886372648036218,29.97976613746803,29.746280632521874,29.839675903320312,3965313,-0.1562441564800343,2222.SR
2024-02-26,29.746279670812985,29.8863716817981,29.60618765982787,29.699581146240234,7498271,-0.4694915505583319,2222.SR
2024-02-27,29.69958210643934,29.839675903320312,29.559490090924996,29.839675903320312,5686447,0.47170617117546776,2222.SR
2024-02-28,29.792978286743164,29.839676814251284,29.606189520810716,29.792978286743164,4593928,-0.15649505285663112,2222.SR
2024-02-29,29.792976575639155,29.792976575639155,29.60618782043457,29.60618782043457,6418785,-0.6269613749616654,2222.SR
2024-03-03,29.606186851883052,29.699580335746735,29.41939632142265,29.466093063354492,5610229,-0.47319417795284036,2222.SR
2024-03-04,29.466094332345133,29.51279285765462,29.045818292759346,29.13921356201172,12502459,-1.1093411693228417,2222.SR
2024-03-05,29.13921356201172,29.13921356201172,29.13921356201172,29.13921356201172,0,0.0,2222.SR
2024-03-06,29.51279255214899,29.652884563894073,29.32600201557783,29.60618782043457,10397647,1.6025630116237588,2222.SR
2024-03-07,29.606186787832268,29.6995802714939,29.27930425091701,29.652883529663086,8148176,0.15772280278614215,2222.SR
2024-03-10,29.979766931567106,30.493441825247963,29.9330701856143,30.073163986206055,16067368,1.4173341898522152,2222.SR
2024-03-11,30.073164107691852,30.073164107691852,29.65288626695216,29.792978286743164,9842342,-0.9316801504205108,2222.SR
2024-03-12,29.886372484665333,29.97976597358662,29.79297721437743,29.933069229125977,5521581,0.47021462921399415,2222.SR
2024-03-13,29.933069229125977,30.11985976970178,29.69958194408953,29.933069229125977,11826137,0.0,2222.SR
2024-03-14,29.89958428284037,29.94674378967285,29.427982018436072,29.475141525268555,21219052,-1.5298387891738208,2222.SR
2024-03-17,29.522301550026725,29.56946285670645,29.333661720367516,29.380821228027344,4824836,-0.31999947196301726,2222.SR
2024-03-18,29.427982848426122,29.427982848426122,29.239341217735987,29.333662033081055,7729020,-0.1605101320357294,2222.SR
2024-03-19,29.333662275451434,29.616622924804688,29.286500967879267,29.616622924804688,9657336,0.9646285942904953,2222.SR
2024-03-20,29.61662407824648,29.663785387655377,29.4279842376709,29.4279842376709,9692133,-0.6369351685124092,2222.SR
2024-03-21,29.475143748059793,29.522303258448687,29.380822928262003,29.4279842376709,8714425,0.0,2222.SR
2024-03-24,29.475143748059793,29.522303258448687,29.28650210846421,29.4279842376709,7391076,0.0,2222.SR
2024-03-25,29.427982284171705,29.427982284171705,29.09786033630371,29.09786033630371,10517017,-1.1218026307918016,2222.SR
2024-03-26,29.145019843562046,29.286500164356934,29.05069903002549,29.09786033630371,11663894,0.0,2222.SR
2024-03-27,29.14502004820763,29.23934086240647,29.05069923400879,29.05069923400879,9873178,-0.16207756085790948,2222.SR
2024-03-28,29.19218358924784,29.19218358924784,29.003541946411133,29.003541946411133,14858014,-0.1623275474982422,2222.SR
2024-03-31,29.05069903002549,29.192181149840266,29.00353952276716,29.09786033630371,5753150,0.325196109036785,2222.SR
2024-04-01,29.097862767829486,29.286502611646156,28.956382435211975,29.003541946411133,8746188,-0.324142011826567,2222.SR
2024-04-02,29.00354087426253,29.050700383718386,28.767739728943322,28.862060546875,15956370,-0.4878073160772711,2222.SR
2024-04-03,28.95638028385554,28.95638028385554,28.579097026212942,28.720579147338867,22460020,-0.49019854042074984,2222.SR
2024-04-04,28.862060198179165,28.90921970706526,28.484778730030538,28.579097747802734,20947930,-0.4926133237436514,2222.SR
2024-04-14,28.579097747802734,28.579097747802734,28.579097747802734,28.579097747802734,0,0.0,2222.SR
2024-04-15,28.90921970706526,29.050700032743503,28.579097747802734,28.579097747802734,16717457,0.0,2222.SR
2024-04-16,28.67341690920319,28.72057821438649,28.107493840142503,28.201814651489258,24539116,-1.3201364845133456,2222.SR
2024-04-17,28.343298592867637,28.4376194162739,28.20181825726828,28.248979568481445,16440263,0.1672407168653578,2222.SR
2024-04-18,28.296135462836013,28.34329496899947,28.1546551453258,28.201814651489258,7985988,-0.16696148927379806,2222.SR
2024-04-21,28.296138447236643,28.484780089826234,28.201817625941846,28.343297958374023,8988623,0.5016815713214884,2222.SR
2024-04-22,28.39045874534692,28.579098585440185,28.296137925790283,28.437618255615234,12033500,0.33277813111138865,2222.SR
2024-04-23,28.484779881273166,28.579098902857368,28.296138240064728,28.390459060668945,6951340,-0.1658338420693073,2222.SR
2024-04-24,28.390459060668945,28.484779881273166,28.296138240064728,28.390459060668945,9461809,0.0,2222.SR
2024-04-25,28.343297750856827,28.484779881273166,28.296138240064728,28.390459060668945,9004561,0.0,2222.SR
2024-04-28,28.390459060668945,28.390459060668945,28.390459060668945,28.390459060668945,0,0.0,2222.SR
2024-04-29,28.437618571461048,28.531939392065265,28.343297750856827,28.390459060668945,14024922,0.0,2222.SR
2024-04-30,28.390459060668945,28.437618571461048,28.296138240064728,28.390459060668945,9002900,0.0,2222.SR
2024-05-01,28.390459268531437,28.390459268531437,28.248978936099263,28.343297958374023,9443813,-0.16611602578929796,2222.SR
2024-05-02,28.343298592867637,28.390459904080803,28.20181825726828,28.248979568481445,9544445,-0.332771401659393,2222.SR
2024-05-05,28.29613494873047,28.343294454037096,28.201814139097404,28.29613494873047,4981602,0.1669277296714622,2222.SR
2024-05-06,28.296139080674543,28.296139080674543,28.20181825726828,28.248979568481445,6314792,-0.16664954536887988,2222.SR
2024-05-07,28.296139080674543,28.531940239680164,28.154658745075185,28.248979568481445,22174344,0.0,2222.SR
2024-05-08,28.296139080674543,28.343298592867637,28.20181825726828,28.248979568481445,12565895,0.0,2222.SR
2024-05-09,28.248978182670765,28.296137692550356,28.1546573638916,28.1546573638916,9827019,-0.3338959708657385,2222.SR
2024-05-12,28.296139080674543,28.296139080674543,28.20181825726828,28.248979568481445,3742149,0.33501457102018684,2222.SR
2024-05-13,28.296139080674543,28.343298592867637,28.248979568481445,28.248979568481445,10656503,0.0,2222.SR
2024-05-14,28.296137900541623,28.34329741076786,28.10749626159668,28.10749626159668,14990072,-0.5008439562986022,2222.SR
2024-05-15,28.168980314972554,28.168980314972554,27.83533901607795,27.9306640625,8871583,-0.6291282491008854,2222.SR
2024-05-16,28.025993163041363,28.40729883377623,27.93066629080543,28.359636306762695,12022949,1.5358469218733628,2222.SR
2024-05-19,28.359636306762695,28.359636306762695,28.359636306762695,28.359636306762695,0,0.0,2222.SR
2024-05-20,28.45496008254319,28.597949466232624,28.359633220680685,28.502622604370117,11365375,0.5041894616022446,2222.SR
2024-05-21,28.50262671449251,28.550291061401367,28.45496418579258,28.550291061401367,7672447,0.1672423541261736,2222.SR
2024-05-22,28.550289571597798,28.645614624023438,28.50262522717615,28.645614624023438,13327969,0.33387947750538327,2222.SR
2024-05-23,28.5979535901013,28.645616118801232,28.550291061401367,28.550291061401367,10312525,-0.3327684320032942,2222.SR
2024-05-26,28.550290540643182,28.550290540643182,27.883004241761906,28.073657989501953,10048718,-1.6694508328281121,2222.SR
2024-05-27,28.121320724487305,28.311974473631796,28.073658196305633,28.121320724487305,6216785,0.16977742979975563,2222.SR
2024-05-28,28.16898202793732,28.216646372255546,27.88300323486328,27.88300323486328,6318494,-0.8474619380749893,2222.SR
2024-05-29,27.93066473846478,28.025991605402602,27.69234848022461,27.69234848022461,6575159,-0.6837669279480152,2222.SR
2024-05-30,27.69234848022461,27.69234848022461,27.69234848022461,27.69234848022461,0,0.0,2222.SR
2024-06-02,27.69234848022461,27.69234848022461,27.69234848022461,27.69234848022461,0,0.0,2222.SR
2024-06-03,27.26338148034887,27.644687146311394,27.168054609306026,27.549360275268555,15880634,-0.5163455351508528,2222.SR
2024-06-04,27.54935878076226,27.59702312280239,26.8820743560791,26.8820743560791,13966119,-2.422146694231897,2222.SR
2024-06-05,27.072726269613405,27.072726269613405,26.786747490207585,26.8820743560791,17379225,0.0,2222.SR
2024-06-06,26.977399826049805,27.311042952718648,26.929737301472297,26.977399826049805,12813303,0.35460607953101686,2222.SR
2024-06-09,26.643760012686723,27.692350157902936,26.596095667225796,27.263381958007812,656283074,1.0600804147249843,2222.SR
2024-06-10,27.406370123856558,27.454032648962357,26.977400125069202,27.02506446838379,77118526,-0.8741303261315503,2222.SR
2024-06-11,27.072726269613405,27.16805313548492,26.8820743560791,26.8820743560791,112909661,-0.5291018360824573,2222.SR
2024-06-12,26.977399826049805,27.025064168836078,26.882074776894793,26.977399826049805,116323177,0.35460607953101686,2222.SR
2024-06-13,26.929736308025916,26.929736308025916,26.405441284179688,26.405441284179688,42390044,-2.12013961893327,2222.SR
2024-06-23,26.7867488861084,26.882075756947557,26.691422015269243,26.7867488861084,11073861,1.444049345076337,2222.SR
2024-06-24,26.739082123445247,26.786746463658734,26.5484302172173,26.69141960144043,18950131,-0.3558822501128822,2222.SR
2024-06-25,26.64375915816124,26.691421683884656,26.357778549194336,26.357778549194336,18849482,-1.24999365799221,2222.SR
2024-06-26,26.405441284179688,26.50076632981813,26.310114420332546,26.405441284179688,13093431,0.18082986355012487,2222.SR
2024-06-27,26.405441284179688,26.596093193665272,26.405441284179688,26.405441284179688,16542271,0.0,2222.SR
2024-06-30,26.405441284179688,26.405441284179688,26.405441284179688,26.405441284179688,0,0.0,2222.SR
2024-07-01,26.69141960144043,26.977398369886682,26.64375707943561,26.69141960144043,27611872,1.083027979661444,2222.SR
2024-07-02,26.834409199403378,26.977398584765435,26.691419814041325,26.73908233642578,20459402,0.17856950172399078,2222.SR
2024-07-03,26.834412105528177,26.834412105528177,26.548433303833008,26.548433303833008,12319500,-0.7129976645947167,2222.SR
2024-07-04,26.643758100504673,26.8820743560791,26.596093758464544,26.8820743560791,13351001,1.2567259560206212,2222.SR
2024-07-07,26.929736578549868,26.977399101847887,26.786747190447098,26.834409713745117,7220793,-0.17731013500900117,2222.SR
2024-07-08,26.834412125042416,26.929738998413086,26.78674959746152,26.929738998413086,11709463,0.3552501645644135,2222.SR
2024-07-09,26.88207405525185,26.929736578549868,26.739082848940363,26.834409713745117,11185511,-0.3539926052517073,2222.SR
2024-07-10,26.834411412423563,26.834411412423563,26.691422015269243,26.7867488861084,18194817,-0.17761086658935055,2222.SR
2024-07-11,26.786747190447098,26.88207405525185,26.739082848940363,26.834409713745117,14399366,0.17792688407003432,2222.SR
2024-07-14,26.834411412423563,26.92973828326272,26.7867488861084,26.7867488861084,11825264,-0.17761086658935055,2222.SR
2024-07-15,26.834411412423563,26.882075756947557,26.739084541584404,26.7867488861084,13355106,0.0,2222.SR
2024-07-16,26.834412125042416,26.929738998413086,26.78674959746152,26.929738998413086,19813530,0.5338091341829276,2222.SR
2024-07-17,26.9297375999634,27.406370123856558,26.9297375999634,27.02506446838379,19264538,0.3539784398813639,2222.SR
2024-07-18,27.120391845703125,27.26338124191243,27.02506497549398,27.120391845703125,14552209,0.35273690995578644,2222.SR
2024-07-21,27.072727709746047,27.263381451630906,27.02506518337925,27.168054580688477,7924443,0.1757450086138812,2222.SR
2024-07-22,27.16805598659322,27.215718515426477,27.025066581884516,27.072729110717773,9813803,-0.35087337478504343,2222.SR
2024-07-23,27.07272768041704,27.120392024941033,26.7867488861084,26.7867488861084,15305405,-1.056340583322124,2222.SR
2024-07-24,26.786746463658734,26.834408985663554,26.69141960144043,26.69141960144043,9145155,-0.3558822501128822,2222.SR
2024-07-25,26.739082123445247,26.786746463658734,26.69141960144043,26.69141960144043,22235750,0.0,2222.SR
2024-07-28,26.739083148167456,26.929736879910493,26.739083148167456,26.8820743560791,5016173,0.7142922987445122,2222.SR
2024-07-29,26.92973918887093,26.92973918887093,26.59609603881836,26.59609603881836,17789061,-1.0638253338365322,2222.SR
2024-07-30,26.64375915816124,26.691421683884656,26.310116023470922,26.357778549194336,14937713,-0.8960619230588884,2222.SR
2024-07-31,26.405442683106422,26.453105208450744,26.26245147065587,26.310115814208984,14093700,-0.18082986355012487,2222.SR
2024-08-01,26.357777828358202,26.453104695406825,26.167125912469714,26.21478843688965,17299251,-0.3623221501284801,2222.SR
2024-08-04,26.02413486968044,26.071799212614795,25.642829217249464,25.881145477294922,17797392,-1.272728026769887,2222.SR
2024-08-05,25.881145647601066,25.881145647601066,25.547502517700195,25.547502517700195,35547837,-1.2891352119148936,2222.SR
2024-08-06,25.83348325086823,26.21478890770214,25.785818907383497,25.928810119628906,25157030,1.49254355358035,2222.SR
2024-08-07,26.167127130267332,26.453105926513672,26.071800258782268,26.453105926513672,18086752,2.022058877618371,2222.SR
2024-08-08,26.548432797998732,26.691422196121902,26.405443399875562,26.453105926513672,17357744,0.0,2222.SR
2024-08-11,26.69142320960021,26.69142320960021,26.548433806047704,26.643760681152344,12398587,0.7207272944368404,2222.SR
2024-08-12,26.69142320960021,26.73908573804807,26.548433806047704,26.643760681152344,20835997,0.0,2222.SR
2024-08-13,26.691420624336065,26.8820743560791,26.643758100504673,26.8820743560791,14572319,0.8944445860277428,2222.SR
2024-08-14,26.88207405525185,27.025063443354618,26.834409713745117,26.834409713745117,14448655,-0.17731013500900117,2222.SR
2024-08-15,26.8820743560791,26.929736879910493,26.834410014038976,26.8820743560791,12476935,0.17762508228220675,2222.SR
2024-08-18,26.882074776894793,27.025064168836078,26.882074776894793,26.977399826049805,9824102,0.35460607953101686,2222.SR
2024-08-19,26.977400125069202,27.02506446838379,26.8820750748576,27.02506446838379,13651532,0.17668360420695084,2222.SR
2024-08-20,27.025063745782013,27.025063745782013,26.786747490207585,26.8820743560791,14134031,-0.5291018360824573,2222.SR
2024-08-21,26.944257402889587,26.944257402889587,26.70325331820798,26.751453399658203,19372387,-0.4859035604570461,2222.SR
2024-08-22,26.751452275273802,26.799652354698136,26.606850198285624,26.65505027770996,13558913,-0.36036592295757286,2222.SR
2024-08-25,26.751452615468043,26.847854614257812,26.703252535430753,26.847854614257812,8706710,0.7233313557434284,2222.SR
2024-08-26,26.84785193234889,26.992453996731236,26.799650018411437,26.94425392150879,14857870,0.35905776694642455,2222.SR
2024-08-27,26.944256613047582,27.040656773122162,26.847854614257812,26.847854614257812,18005073,-0.3577731546466123,2222.SR
2024-08-28,26.79965348110843,26.847855401273897,26.655051398042513,26.751453399658203,15561397,-0.35906487123338326,2222.SR
2024-08-29,26.75144994318899,26.94425392150879,26.703249867966544,26.94425392150879,74726722,0.7207104562515054,2222.SR
2024-09-01,26.992456693084872,26.992456693084872,26.79965269550533,26.847854614257812,7897357,-0.3577731546466123,2222.SR
2024-09-02,26.896053314208984,27.040655385616244,26.75145124280172,26.896053314208984,28864585,0.17952533132974402,2222.SR
2024-09-03,26.944255230488135,26.99245530805219,26.799651320365776,26.896053314208984,10065207,0.0,2222.SR
2024-09-04,26.799652354698136,26.799652354698136,26.65505027770996,26.65505027770996,12833496,-0.8960535350058363,2222.SR
2024-09-05,26.703251065343128,26.751451142726868,26.55864715576172,26.55864715576172,11180896,-0.3616692557089629,2222.SR
2024-09-08,26.510446192435975,26.558646268208935,26.317642211914062,26.317642211914062,11390315,-0.9074443529981213,2222.SR
2024-09-09,26.365845507272752,26.414045585570122,26.26944351196289,26.26944351196289,9740656,-0.18314216586374776,2222.SR
2024-09-10,26.317644973673826,26.365846893220102,26.22124481201172,26.22124481201172,10842342,-0.1834781917980921,2222.SR
2024-09-11,26.221242552253965,26.269442628931117,26.028438568115234,26.028438568115234,15127401,-0.7353054566202832,2222.SR
2024-09-12,26.173041768825243,26.26944376506392,26.076639772586567,26.124841690063477,9048831,0.3703761241611092,2222.SR
2024-09-15,26.22124481201172,26.317644973673826,26.173042892465443,26.22124481201172,7807891,0.36900940144226624,2222.SR
2024-09-16,26.26944351196289,26.31764359026026,26.17304151665303,26.26944351196289,8882105,0.18381545306762614,2222.SR
2024-09-17,26.269444892842774,26.317644973673826,26.173042892465443,26.22124481201172,9236632,-0.1834781917980921,2222.SR
2024-09-18,26.221243686302152,26.26944376506392,26.124841690063477,26.124841690063477,7676936,-0.3676527283101416,2222.SR
2024-09-19,26.22124318379498,26.414045333862305,26.173041267241818,26.414045333862305,14363877,1.1070063016260345,2222.SR
2024-09-22,26.414044026993796,26.558646092068695,26.31764203737219,26.46224594116211,5693077,0.18248097438529065,2222.SR
2024-09-24,26.51044707837798,26.60684907186055,26.462247000994235,26.55864715576172,8761561,0.36429717573465137,2222.SR
2024-09-25,26.60685131659229,26.751453399658203,26.5104493149766,26.751453399658203,10780703,0.7259641003764639,2222.SR
2024-09-26,26.75144982681482,26.75144982681482,26.558645849333757,26.606847763061523,8365226,-0.5405524493802938,2222.SR
2024-09-29,26.606849576189845,26.606849576189845,26.221243433665524,26.26944351196289,11539293,-1.2681105785370517,2222.SR
2024-09-30,26.317643843825685,26.317643843825685,26.124841690063477,26.124841690063477,16156912,-0.5504563575302379,2222.SR
2024-10-01,26.12484281163439,26.22124481201172,26.12484281163439,26.22124481201172,10098086,0.36900940144226624,2222.SR
2024-10-02,26.22124481201172,26.22124481201172,26.22124481201172,26.22124481201172,0,0.0,2222.SR
2024-10-03,26.221243085819104,26.221243085819104,26.028439097757087,26.07663917541504,16742996,-0.551482729494357,2222.SR
2024-10-06,26.17304063686175,26.221242552253965,25.932036576045867,26.028438568115234,18425894,-0.18484209938084417,2222.SR
2024-10-07,26.02843803650814,26.12484002660858,25.932036046407696,25.98023796081543,23967789,-0.18518439811003873,2222.SR
2024-10-08,26.028439097757087,26.07663917541504,25.932037103726078,26.07663917541504,10505170,0.371055933917952,2222.SR
2024-10-09,26.02843803650814,26.076638112200847,25.98023796081543,25.98023796081543,11460938,-0.36968419876168834,2222.SR
2024-10-10,26.028439097757087,26.124841091788095,25.98023902009913,26.07663917541504,10151521,0.371055933917952,2222.SR
2024-10-13,26.076640892088115,26.269444892842774,26.076640892088115,26.22124481201172,6610299,0.5545409269343882,2222.SR
2024-10-14,26.22124481201172,26.269444892842774,26.12484281163439,26.22124481201172,10521596,0.0,2222.SR
2024-10-15,26.221242304952256,26.221242304952256,26.028438322631924,26.17304039001465,16370270,-0.18383727524250437,2222.SR
2024-10-16,26.076639772586567,26.221243686302152,26.0284396938248,26.124841690063477,18008306,-0.18415399675751898,2222.SR
2024-10-17,26.17304063686175,26.17304063686175,26.028438568115234,26.028438568115234,10051908,-0.36900940144226624,2222.SR
2024-10-20,26.07663917541504,26.124841091788095,26.028439097757087,26.07663917541504,4179441,0.18518439811003873,2222.SR
2024-10-21,26.076639772586567,26.173041768825243,26.0284396938248,26.124841690063477,9184998,0.18484941377676645,2222.SR
2024-10-22,26.124840560184598,26.124840560184598,26.028438568115234,26.028438568115234,7100886,-0.36900940144226624,2222.SR
2024-10-23,26.02843803650814,26.076638112200847,25.98023796081543,25.98023796081543,8935819,-0.18518439811003873,2222.SR
2024-10-24,25.98023902009913,26.07663917541504,25.98023902009913,26.07663917541504,6429624,0.371055933917952,2222.SR
2024-10-27,26.07663917541504,26.173041169446048,26.07663917541504,26.07663917541504,5330461,0.0,2222.SR
2024-10-28,26.076638644792386,26.124840560184598,26.028438568115234,26.028438568115234,7441263,-0.18484209938084417,2222.SR
2024-10-29,26.028438568115234,26.076638644792386,25.980238491438083,26.028438568115234,7824235,0.0,2222.SR
2024-10-30,26.028439097757087,26.07663917541504,25.98023902009913,26.07663917541504,7589139,0.18518439811003873,2222.SR
2024-10-31,26.076638644792386,26.076638644792386,25.980238491438083,26.028438568115234,9312084,-0.18484209938084417,2222.SR
2024-11-03,26.0284396938248,26.173041768825243,26.0284396938248,26.124841690063477,7098588,0.3703761241611092,2222.SR
2024-11-04,26.173040497374842,26.558646624882186,26.12484042095457,26.510446548461914,23073759,1.4760084021680386,2222.SR
2024-11-05,26.462247000994235,26.55864715576172,26.31764309141283,26.55864715576172,20287674,0.18181741002247787,2222.SR
2024-11-06,26.55864715576172,26.55864715576172,26.365845007511663,26.55864715576172,16718090,0.0,2222.SR
2024-11-07,26.65505036296223,27.088858434029394,26.65505036296223,26.992456436157227,38332150,1.633401271726287,2222.SR
2024-11-10,27.0406551361084,27.185259044896476,26.94425498186979,27.0406551361084,18968085,0.17856359262882204,2222.SR
2024-11-11,27.0406551361084,27.13705712906209,26.896053066035403,27.0406551361084,21552417,0.0,2222.SR
2024-11-12,27.0406551361084,27.0406551361084,26.847852988916095,27.0406551361084,17268952,0.0,2222.SR
