Date,Open,High,Low,Close,Volume,Change %,Ticker
2020-02-03,36.247093200683594,36.63270057515895,36.1920064329014,36.247093200683594,9739027.0,0.15218941854029389,1120.SR
2020-02-04,36.46744283040364,36.577616373697914,36.19200897216797,36.52252960205078,8051060.0,0.7598854888644979,1120.SR
2020-02-05,36.68779119238796,36.85305151307439,36.46744409813939,36.57761764526367,7484766.0,0.15083304418705978,1120.SR
2020-02-06,36.632699301748566,36.797959599350435,36.302178706544815,36.35726547241211,7803804.0,-0.6024235230095543,1120.SR
2020-02-09,36.5225309010463,36.5225309010463,35.64114252334383,35.75131607055664,7470694.0,-1.666652851863304,1120.SR
2020-02-10,35.806397744167,35.91657127568752,35.586050681125975,35.696224212646484,7221118.0,-0.1540974262358108,1120.SR
2020-02-11,35.200448370206566,35.200448370206566,34.48432031259673,34.7597541809082,17062134.0,-2.6234428217382977,1120.SR
2020-02-12,34.70466989866445,35.2004508972168,34.70466989866445,35.2004508972168,6750934.0,1.2678361130374238,1120.SR
2020-02-13,35.20044324982841,35.47587707807433,34.86992265593331,35.03518295288086,10160545.0,-0.4695051913355064,1120.SR
2020-02-16,35.03518295288086,35.03518295288086,35.03518295288086,35.03518295288086,0.0,0.0,1120.SR
2020-02-17,35.255531311035156,35.42079161405563,35.20044454336166,35.255531311035156,5360985.0,0.6289345154858905,1120.SR
2020-02-18,35.31061807870865,35.42079161405563,35.14535777568817,35.255531311035156,4552016.0,0.0,1120.SR
2020-02-19,35.365708655311806,35.75131607055664,35.3106218817054,35.75131607055664,4535723.0,1.4062609215771626,1120.SR
2020-02-20,35.80640283249716,36.08183670043945,35.80640283249716,36.08183670043945,6735553.0,0.9244991967023442,1120.SR
2020-02-23,36.08184180617515,36.08184180617515,35.64114755510736,35.9716682434082,6677617.0,-0.30532940422599575,1120.SR
2020-02-24,35.80640419867535,35.80640419867535,34.64958190917969,34.64958190917969,11937952.0,-3.675354518679541,1120.SR
2020-02-25,34.70466613769531,34.980099995930985,34.59449259440104,34.70466613769531,9447292.0,0.1589751606816181,1120.SR
2020-02-26,34.42923354495103,34.649580639638714,34.153799676591426,34.5944938659668,10691960.0,-0.3174566534983825,1120.SR
2020-02-27,34.5944938659668,34.5944938659668,34.5944938659668,34.5944938659668,0.0,0.0,1120.SR
2020-03-01,33.05206427053243,33.32749813945354,32.33593621133756,32.77663040161133,16424009.0,-5.254776876917511,1120.SR
2020-03-02,33.437670389811196,33.82327779134114,32.831715901692704,32.886802673339844,17743716.0,0.33613056125225693,1120.SR
2020-03-03,33.60293321903173,34.04362742518297,33.382586115956116,33.98854064941406,13615364.0,3.3500914850787877,1120.SR
2020-03-04,33.16223403407932,33.82327524406097,32.77662666159003,33.7681884765625,14922796.0,-0.6483131333129499,1120.SR
2020-03-05,33.988535533967564,33.988535533967564,33.38258109170882,33.602928161621094,12962345.0,-0.48939644795014114,1120.SR
2020-03-08,30.958761884632143,31.67488982858271,30.848588354793595,31.234195709228516,29614644.0,-7.049184645455919,1120.SR
2020-03-09,28.20442958253359,30.022293207970325,28.20442958253359,28.700210571289062,29271875.0,-8.112855415037167,1120.SR
2020-03-10,31.28928247414779,31.344369239067063,29.96720011608521,31.234195709228516,30579664.0,8.829151729201556,1120.SR
2020-03-11,31.399463133378465,31.399463133378465,30.02229369770397,30.297727584838867,23202961.0,-2.998214306869307,1120.SR
2020-03-12,29.526506459141128,30.242634414306867,28.259510846155596,29.857027053833008,28004265.0,-1.454566286437886,1120.SR
2020-03-15,30.297723101146183,30.57315694752024,29.19598771564996,29.526508331298828,16951422.0,-1.1070047997017496,1120.SR
2020-03-16,28.975643853580248,29.30616450590246,28.094255447387695,28.094255447387695,24170660.0,-4.850735711248689,1120.SR
2020-03-17,28.094254166002898,29.085816077744177,28.094254166002898,28.534948348999023,15707020.0,1.5686228184143003,1120.SR
2020-03-18,28.53494897989126,29.195990269000713,28.53494897989126,28.645122528076172,19565972.0,0.38610260558264997,1120.SR
2020-03-19,28.590038867783957,29.63668768953327,28.20443140713947,29.030733108520508,24799275.0,1.3461648839741658,1120.SR
2020-03-22,28.975645708356588,29.471426718575614,28.755298592703685,28.92055892944336,11060380.0,-0.37950877322079357,1120.SR
2020-03-23,28.920553185347188,28.920553185347188,28.14933843373793,28.59003257751465,16046464.0,-1.1428767775031101,1120.SR
2020-03-24,28.975645029455197,29.471426028058044,28.92055825183266,29.30616569519043,15009417.0,2.5048349131263414,1120.SR
2020-03-25,29.85703217960796,30.46298670723838,29.085817326260152,29.25107765197754,26844068.0,-0.1879742433242737,1120.SR
2020-03-26,29.47141905184145,29.9121131685045,29.47141905184145,29.74685287475586,11766126.0,1.694895581889111,1120.SR
2020-03-29,29.74685981056907,30.297727584838867,29.52651270086115,30.297727584838867,9319580.0,1.851875599756303,1120.SR
2020-03-30,30.58087972289357,30.58087972289357,30.18446091167088,30.410985946655273,11852433.0,0.37381800829539014,1120.SR
2020-03-31,30.524248293341312,30.694142068628928,30.410985776482903,30.46761703491211,20834748.0,0.1862191786750067,1120.SR
2020-04-01,30.410989407484518,30.580883203057056,30.297726877102825,30.52425193786621,8359339.0,0.18588556791037103,1120.SR
2020-04-02,30.63750962773594,30.86403465270996,30.58087837149244,30.86403465270996,12177662.0,1.1131565665733367,1120.SR
2020-04-05,31.147192310354566,31.317086086592862,30.241092170416977,30.410985946655273,16816168.0,-1.4678855540194546,1120.SR
2020-04-06,30.63750789796605,30.97729541624294,30.467614138827606,30.807401657104492,16197404.0,1.3035279788185195,1120.SR
2020-04-07,30.864039490439676,31.14719581604004,30.694145695079456,31.14719581604004,11604644.0,1.1029627318706048,1120.SR
2020-04-08,31.03392708969806,31.31708335876465,30.807402074444788,31.31708335876465,13940436.0,0.5454344709809211,1120.SR
2020-04-09,31.430345866391285,31.656870881644554,31.147189597324694,31.31708335876465,10848299.0,0.0,1120.SR
2020-04-12,31.373714187565973,31.373714187565973,30.694139151012198,30.807401657104492,7841587.0,-1.627487770241265,1120.SR
2020-04-13,30.920667623359467,31.03393014212635,30.24109251075816,30.2977237701416,9893560.0,-1.6544007593881416,1120.SR
2020-04-14,30.467614465973913,30.69413948059082,30.184458197702778,30.69413948059082,6638705.0,1.308400965883405,1120.SR
2020-04-15,30.80740475787797,30.977298534116265,30.297723429163074,30.410985946655273,9839580.0,-0.9225003167611101,1120.SR
2020-04-16,30.52424773810045,30.52424773810045,30.01456642150879,30.01456642150879,8231545.0,-1.3035405226317076,1120.SR
2020-04-19,30.297729857196057,30.354361127957173,29.957942232629375,30.184467315673828,7039201.0,0.5660614642205353,1120.SR
2020-04-20,30.127830315367017,30.127830315367017,29.39162393548023,29.5615177154541,10257641.0,-2.063808493636221,1120.SR
2020-04-21,29.165097514099237,29.504885057952823,28.938572484863517,29.39162254333496,9240510.0,-0.574717352994103,1120.SR
2020-04-22,29.334992335952876,29.844673669975222,29.165098557945427,29.674779891967773,8079920.0,0.9633947503759899,1120.SR
2020-04-23,30.0712002873874,30.241094074321794,29.731412713518615,29.788043975830078,9030796.0,0.3816846637941351,1120.SR
2020-04-26,30.297720705011233,30.807401987899272,30.127826944048554,30.69413948059082,10834384.0,3.0418093430234716,1120.SR
2020-04-27,30.807401657104492,31.033926669289087,30.524245391873755,30.807401657104492,10382393.0,0.3690026123237322,1120.SR
2020-04-28,30.8074082253196,31.203827081160114,30.637514429959385,31.14719581604004,12900532.0,1.1029627318706048,1120.SR
2020-04-29,31.147189520101634,32.73286462294317,31.147189520101634,31.996658325195312,18206017.0,2.727251962495525,1120.SR
2020-04-30,32.27981914173473,32.732869234952055,32.1665566184304,32.39308166503906,11183716.0,1.2389523175037054,1120.SR
2020-05-03,30.864037959747897,30.864037959747897,29.731412713518615,29.788043975830078,18250808.0,-8.041956971387897,1120.SR
2020-05-04,29.448258112232416,30.29772709623912,29.448258112232416,29.844676971435547,16458889.0,0.19011988719843664,1120.SR
2020-05-05,30.52425193786621,30.750776998629597,30.184464346721132,30.52425193786621,10317936.0,2.277039108451695,1120.SR
2020-05-06,30.864036363976023,30.920667623359467,30.2977237701416,30.2977237701416,8528083.0,-0.7421252064939043,1120.SR
2020-05-07,30.354352951049805,30.977296761612394,30.014565418015664,30.354352951049805,10901518.0,0.18690902768085937,1120.SR
2020-05-10,30.637514468247904,30.920670794202135,30.467620672675363,30.52425193786621,5718843.0,0.5597186903980145,1120.SR
2020-05-11,29.61815121034669,30.241095117256464,29.33499488902406,30.07120132446289,16834532.0,-1.484231667087299,1120.SR
2020-05-12,30.18446731567383,30.4676236694794,30.127836044912716,30.184467315673828,6756731.0,0.3766593492185999,1120.SR
2020-05-13,30.467620672675363,30.69414573343875,30.127833081530284,30.52425193786621,11575009.0,1.1256936179752985,1120.SR
2020-05-14,30.580875396728516,30.750769148932562,30.2977191430551,30.580875396728516,7734921.0,0.18550318277272826,1120.SR
2020-05-17,30.750773026592718,31.20382308959961,30.750773026592718,31.20382308959961,9276747.0,2.037049903868149,1120.SR
2020-05-18,31.373715353012088,31.770134139060975,31.373715353012088,31.713502883911133,17982176.0,1.6333889371440646,1120.SR
2020-05-19,31.940026742440683,32.223183007887855,31.883395489351248,32.109920501708984,9836740.0,1.2499963162346361,1120.SR
2020-05-20,32.10992397449138,32.393080270562734,31.996661456062842,32.22318649291992,10039104.0,0.35274453951048557,1120.SR
2020-05-21,32.27981896587114,32.33645022721477,31.82676887512207,31.82676887512207,13200385.0,-1.2302247572100078,1120.SR
2020-05-31,33.97875807314233,33.97875807314233,32.223188906029975,32.676239013671875,20486609.0,2.6690429741166977,1120.SR
2020-06-01,32.73286957995206,32.95939462894827,32.619607055453955,32.90276336669922,13965086.0,0.6932387565550702,1120.SR
2020-06-02,32.902760949853345,33.412442272656584,32.902760949853345,33.072654724121094,13915142.0,0.5163437354134937,1120.SR
2020-06-03,33.35581594024975,33.412447206701785,32.732872009277344,32.732872009277344,17436665.0,-1.027382644901298,1120.SR
2020-06-04,32.67623831770301,32.90276336669922,32.27981948195965,32.90276336669922,9922177.0,0.5190236816791538,1120.SR
2020-06-07,33.01602485435785,33.41244367765203,33.01602485435785,33.242549896240234,10805497.0,1.032699064677689,1120.SR
2020-06-08,33.299177004647376,33.80885828533076,33.18591449782885,33.35580825805664,13812017.0,0.3407029911060233,1120.SR
2020-06-09,33.41244644499549,33.638971505639525,33.18592138435145,33.582340240478516,10841443.0,0.6791380399758795,1120.SR
2020-06-10,33.58233435145934,33.69559686191957,33.412440585768984,33.63896560668945,12022187.0,0.16861649844963633,1120.SR
2020-06-11,33.41244091858735,33.52570343017578,33.129284639616266,33.52570343017578,10652304.0,-0.3366993439630317,1120.SR
2020-06-14,33.242547151204704,33.52570343017578,33.18591589541048,33.52570343017578,7141489.0,0.0,1120.SR
2020-06-15,33.242549896240234,33.469074938122624,33.242549896240234,33.242549896240234,14340977.0,-0.8445864067409437,1120.SR
2020-06-16,33.41243393567144,33.52569642358897,33.299171447753906,33.299171447753906,7424217.0,0.17032854486314086,1120.SR
2020-06-17,33.412439511465905,33.46907076487517,33.24254575123811,33.35580825805664,7378923.0,0.17008474337445456,1120.SR
2020-06-18,33.18591449782885,33.46907076487517,33.12928324441958,33.35580825805664,18807582.0,0.0,1120.SR
2020-06-21,33.41243393567144,33.52569642358897,33.299171447753906,33.299171447753906,5332940.0,-0.16979594637480666,1120.SR
2020-06-22,33.29918115671083,33.41244367765203,33.12928737529904,33.242549896240234,7861630.0,-0.17003892004493482,1120.SR
2020-06-23,33.24254815814438,33.299179415653995,33.072654385615536,33.185916900634766,5709150.0,-0.1703629708979526,1120.SR
2020-06-24,33.18591685419497,33.24254811162534,32.56297302246094,32.56297302246094,7820740.0,-1.8771332431134713,1120.SR
2020-06-25,32.5063469434692,32.902765808633454,32.27982187766105,32.732872009277344,8435382.0,0.521755144099445,1120.SR
2020-06-28,32.84613454218142,32.95939707508549,32.67624074282531,32.732872009277344,9033803.0,0.0,1120.SR
2020-06-29,32.78950049660423,32.78950049660423,32.3364504033869,32.39308166503906,10740780.0,-1.0380706714093857,1120.SR
2020-06-30,32.39307886130397,32.619603888306095,32.05329132080078,32.05329132080078,10580267.0,-1.0489596135121904,1120.SR
2020-07-01,32.053288595062625,32.506338610540546,32.053288595062625,32.33644485473633,5801724.0,0.8833836472568191,1120.SR
2020-07-02,32.39307925016984,32.67623553732167,32.39307925016984,32.56297302246094,5888777.0,0.7005351662566328,1120.SR
2020-07-05,32.67623659331223,32.902761630354256,32.67623659331223,32.84613037109375,7960076.0,0.8695684771703682,1120.SR
2020-07-06,32.84613037109375,32.95939288961476,32.67623659331223,32.84613037109375,7931720.0,0.0,1120.SR
2020-07-07,32.84613454218142,32.902765808633454,32.732872009277344,32.732872009277344,4227142.0,-0.3448149311252813,1120.SR
2020-07-08,32.732872009277344,32.84613454218142,32.61960947637327,32.732872009277344,4682283.0,0.0,1120.SR
2020-07-09,32.78950154058235,32.902764067492825,32.676239013671875,32.676239013671875,5780001.0,-0.17301566324341433,1120.SR
2020-07-12,32.84613245303561,32.95939497873573,32.732869927335486,32.78950119018555,4368716.0,0.3466193782775351,1120.SR
2020-07-13,32.84612930961277,32.84612930961277,32.56297302246094,32.56297302246094,4558614.0,-0.6908557907322255,1120.SR
2020-07-14,32.619601114410024,32.7328636182795,32.33644485473633,32.33644485473633,6117046.0,-0.6956618106349066,1120.SR
2020-07-15,32.39307577988656,32.61960078534031,32.39307577988656,32.44970703125,5033049.0,0.35026168467955365,1120.SR
2020-07-16,32.506343841552734,32.56297510260074,32.39308131945673,32.506343841552734,5930732.0,0.1745372007463386,1120.SR
2020-07-19,32.506338282613434,32.562969533976876,32.336444528523124,32.44970703125,4704507.0,-0.1742330991722829,1120.SR
2020-07-20,32.39308201304653,32.50634453756767,31.996663177222533,32.27981948852539,7449374.0,-0.5235410679085728,1120.SR
2020-07-21,32.279818797360726,32.506343841552734,32.279818797360726,32.506343841552734,5208451.0,0.7017522297727341,1120.SR
2020-07-22,32.56297475761837,32.676237278514435,32.50634349717034,32.619606018066406,5093049.0,0.34843099262640287,1120.SR
2020-07-23,32.56297820992123,32.78950327572938,32.5063469434692,32.732872009277344,4652624.0,0.34723286096161043,1120.SR
2020-07-26,32.84612697737327,33.35580825805664,32.73286447055474,33.35580825805664,12010272.0,1.9030907174987233,1120.SR
2020-07-27,33.355806189068296,33.4690686888614,33.18591243937864,33.412437438964844,11909193.0,0.169773073613122,1120.SR
2020-07-28,33.35580825805664,33.412439511465905,33.24254575123811,33.35580825805664,9161230.0,-0.16948533315370717,1120.SR
2020-08-05,33.412439511465905,33.412439511465905,33.299177004647376,33.35580825805664,7066899.0,0.0,1120.SR
2020-08-06,33.355811053364214,33.80886111860516,33.355811053364214,33.69559860229492,7398553.0,1.0186841872021235,1120.SR
2020-08-09,33.75222712198893,33.97875213623047,33.69559586842855,33.97875213623047,5856060.0,0.8403279528509833,1120.SR
2020-08-10,33.97875213623047,33.97875213623047,33.80885837554931,33.97875213623047,7826948.0,0.0,1120.SR
2020-08-11,33.978754638277465,35.05474853515625,33.922123380547,35.05474853515625,11189696.0,3.1666742634096856,1120.SR
2020-08-12,35.111378784179685,35.507797576904295,34.998116271972656,35.394535064697266,10364177.0,0.9693024304545883,1120.SR
2020-08-13,35.394535064697266,35.394535064697266,35.394535064697266,35.394535064697266,0.0,0.0,1120.SR
2020-08-16,35.5644285626546,36.187372375057784,35.5644285626546,36.130741119384766,7327865.0,2.0799992240095655,1120.SR
2020-08-17,36.18737757856872,36.69705895291476,36.13074631475249,36.30064010620117,12707476.0,0.4702338827067498,1120.SR
2020-08-18,36.413901933773545,36.527164459228516,36.074114357408625,36.527164459228516,8929320.0,0.6240230264938029,1120.SR
2020-08-19,36.527167914271175,36.6970617185236,36.527167914271175,36.64043045043945,7036561.0,0.31008700754027174,1120.SR
2020-08-20,36.527163765647195,36.75368881225586,36.41390124234286,36.75368881225586,6171785.0,0.3091076180712582,1120.SR
2020-08-23,36.75369226950837,36.8669548034668,36.64042973554995,36.8669548034668,6309321.0,0.3081758453947758,1120.SR
2020-08-24,36.86694790454621,37.26336669921875,36.86694790454621,37.26336669921875,8040596.0,1.0752499029691442,1120.SR
2020-08-25,37.319997619860104,37.60315389922171,37.319997619860104,37.37662887573242,7944673.0,0.30395046542062154,1120.SR
2020-08-26,37.37662887573242,37.43326013160475,37.093472596370816,37.37662887573242,6617996.0,0.0,1120.SR
2020-08-27,37.37662921198233,37.433260468364125,37.15010418645517,37.26336669921875,6615708.0,-0.3030294061303396,1120.SR
2020-08-30,37.26337224471189,37.43326603914067,37.2067409799023,37.320003509521484,5838556.0,0.15199058839716617,1120.SR
2020-08-31,37.32000142877752,37.37663269042969,36.75368881225586,36.75368881225586,10360539.0,-1.5174561736607028,1120.SR
2020-09-01,36.86694813075501,37.036841900942825,35.90421676635742,35.90421676635742,12677819.0,-2.3112565659400564,1120.SR
2020-09-02,35.960851831953654,36.64042698468349,35.50780173013377,36.527164459228516,9113422.0,1.7350265483434768,1120.SR
2020-09-03,36.5271600376476,37.37662887573242,36.5271600376476,37.37662887573242,8476724.0,2.325569008927797,1120.SR
2020-09-06,37.319997619860104,37.37662887573242,36.98021008462617,37.37662887573242,9726300.0,0.0,1120.SR
2020-09-07,37.319999354329305,37.43326187133789,37.26336809582501,37.43326187133789,4770899.0,0.15151980611669558,1120.SR
2020-09-08,37.37663234468673,37.54652612807167,37.37663234468673,37.48989486694336,6794001.0,0.1512905709369461,1120.SR
2020-09-09,37.37663234468673,37.54652612807167,37.32000108355842,37.48989486694336,6880824.0,0.0,1120.SR
2020-09-10,37.43326498619596,37.88631509192904,37.43326498619596,37.6597900390625,7571014.0,0.4531759097274657,1120.SR
2020-09-13,37.71641647407088,38.056204009873326,37.71641647407088,37.99957275390625,6442888.0,0.9022427222544538,1120.SR
2020-09-14,38.0562026820232,38.45262145996094,37.60315265009435,38.45262145996094,9579203.0,1.192246841796707,1120.SR
2020-09-15,38.452622199545104,38.96230349526808,38.452622199545104,38.84904098510742,7969793.0,1.0309297782447935,1120.SR
2020-09-16,38.84904340350261,39.01893717931968,38.45262459326279,38.67914962768555,6742000.0,-0.4373115863709476,1120.SR
2020-09-17,38.67914856429649,38.73577982134524,38.282729764955235,38.395992279052734,8638392.0,-0.7320671507993426,1120.SR
2020-09-20,38.50925687849082,38.56588813860624,37.99957553745197,38.33936309814453,5188822.0,-0.14748721818839128,1120.SR
2020-09-21,38.339359952294636,38.50925371870066,38.11283493041992,38.11283493041992,4527936.0,-0.5908501065725158,1120.SR
2020-09-22,37.99957552042093,38.056206780510976,37.37663165943042,37.7164192199707,6056814.0,-1.040110795150584,1120.SR
2020-09-24,37.71642268060924,37.88631647646784,37.60316015003684,37.82968521118164,3343102.0,0.30030950327055717,1120.SR
2020-09-27,37.82967965785174,38.05620468574307,37.773048400878906,37.773048400878906,4261662.0,-0.1497152566471649,1120.SR
2020-09-28,37.77305256549577,37.94294635514567,37.6597900390625,37.6597900390625,5498976.0,-0.299839082656006,1120.SR
2020-09-29,37.65978690535506,37.829680680867945,37.43326187133789,37.43326187133789,6415307.0,-0.6015120304431965,1120.SR
2020-09-30,37.433266394395986,37.54652892509007,37.20674133300781,37.20674133300781,4965208.0,-0.6051317117611976,1120.SR
2020-10-01,37.320003509521484,37.546528568759854,37.2067409799023,37.320003509521484,4306753.0,0.30441305111874595,1120.SR
2020-10-04,37.20673680232121,37.20673680232121,36.81031799316406,36.81031799316406,3596120.0,-1.3657166892478645,1120.SR
2020-10-05,36.8103224755785,37.20674133300781,36.24400982210807,37.20674133300781,4916484.0,1.0769353851204588,1120.SR
2020-10-06,37.263372558319645,37.82968521118164,37.15011002774724,37.82968521118164,6439452.0,1.6742769075054342,1120.SR
2020-10-07,37.77305394589544,37.88631647646784,37.60316015003684,37.82968521118164,3889177.0,0.0,1120.SR
2020-10-08,37.942944607102724,37.942944607102724,37.32000074041895,37.60315704345703,6451828.0,-0.5988106072255972,1120.SR
2020-10-11,37.71641647407088,38.16946652180747,37.48989145020259,37.99957275390625,8110073.0,1.0542085867712991,1120.SR
2020-10-12,38.05620679756739,38.39599435825996,37.88631301722111,38.33936309814453,8305025.0,0.8941951701374018,1120.SR
2020-10-13,38.28273322161506,38.67915205675013,38.28273322161506,38.50925827026367,7786358.0,0.44313509247462246,1120.SR
2020-10-14,38.50925722475405,38.565888485378686,38.22610092163086,38.22610092163086,4738712.0,-0.7352968126406734,1120.SR
2020-10-15,38.226098116203275,38.282729372671724,37.71641680798723,37.88631057739258,6583112.0,-0.888896162689734,1120.SR
2020-10-18,38.16946860925475,38.33936238644728,37.829681054869695,37.94294357299805,5195478.0,0.14948142150126298,1120.SR
2020-10-19,37.94294774175404,37.99957900704024,37.54652888475064,37.82968521118164,4739358.0,-0.2984965085761182,1120.SR
2020-10-20,37.71641714390608,37.82967965785174,37.54652337298758,37.773048400878906,4716507.0,-0.1497152566471649,1120.SR
2020-10-21,37.77305256549577,38.169471408012214,37.6597900390625,37.6597900390625,5438129.0,-0.299839082656006,1120.SR
2020-10-22,37.65978727767717,37.94294357299805,37.54652475954881,37.94294357299805,4897307.0,0.7518723116667569,1120.SR
2020-10-25,37.54652612807167,38.169470000483116,37.43326360581504,37.48989486694336,6157993.0,-1.194026249394886,1120.SR
2020-10-26,37.489891387477066,37.77304766683868,37.20673510811546,37.37662887573242,9802356.0,-0.30212405666362185,1120.SR
2020-10-27,37.376630273879385,37.659786563833016,37.2067364999072,37.54652404785156,4942067.0,0.45454921224703515,1120.SR
2020-10-28,37.54652438834648,37.77304942236365,37.376630612833594,37.43326187133789,6201332.0,-0.30165822106281714,1120.SR
2020-10-29,37.20673544283696,37.37662921198233,37.093472930073375,37.26336669921875,5567020.0,-0.4538615221486353,1120.SR
2020-11-01,37.20674133300781,37.263372598354856,36.8103224755785,37.20674133300781,3946371.0,-0.15195987702346647,1120.SR
2020-11-02,37.20674025764805,38.2827342681432,37.15010899393778,38.169471740722656,7200641.0,2.5875160608616943,1120.SR
2020-11-03,38.169471740722656,38.509259322984285,37.94294668588157,38.169471740722656,6686553.0,0.0,1120.SR
2020-11-04,38.22610057791368,38.50925687849082,38.22610057791368,38.33936309814453,7618420.0,0.4450974815054076,1120.SR
2020-11-05,38.33936448377722,38.50925827026367,38.169470697290755,38.50925827026367,7279187.0,0.44313509247462246,1120.SR
2020-11-08,38.452622199545104,39.018934750348414,38.452622199545104,38.84904098510742,7765056.0,0.8823403256928541,1120.SR
2020-11-09,38.792414910452706,39.641883850097656,38.792414910452706,39.641883850097656,12493449.0,2.040829953290646,1120.SR
2020-11-10,39.81177213427047,40.77450346610915,39.585247115014305,40.20819091796875,13522430.0,1.4285574066372098,1120.SR
2020-11-11,40.37808816888359,40.661244467403115,39.98166935095627,40.32145690917969,6740670.0,0.28169879973465317,1120.SR
2020-11-12,40.32145690917969,40.32145690917969,40.09493187036407,40.32145690917969,5308603.0,0.0,1120.SR
2020-11-15,40.321462742179385,40.88777542114258,40.321462742179385,40.88777542114258,7700208.0,1.4045090514424263,1120.SR
2020-11-16,40.83114102315183,41.2841911315918,40.71787849604184,41.2841911315918,6335246.0,0.9695213456006213,1120.SR
2020-11-17,41.28418597113973,41.73723602294922,41.28418597113973,41.73723602294922,6751715.0,1.0973810529879557,1120.SR
2020-11-18,41.6239783448993,42.13365971238787,41.45408455573645,42.0203971862793,6022449.0,0.6784377460318236,1120.SR
2020-11-19,41.96376104885396,42.077023561806335,41.73723602294922,41.73723602294922,4115880.0,-0.6738659848330442,1120.SR
2020-11-22,41.73723810133727,41.963763138522275,41.680606842041016,41.680606842041016,2385491.0,-0.135680237371405,1120.SR
2020-11-23,41.680605442104365,41.79386795689269,41.22755538295106,41.510711669921875,5868080.0,-0.40761204068596735,1120.SR
2020-11-24,41.3974484840921,41.96376104885396,41.3974484840921,41.73723602294922,5370262.0,0.5457009622686915,1120.SR
2020-11-25,41.85049786484032,42.0770228871128,41.7938666092722,41.96376037597656,3976459.0,0.5427392290730193,1120.SR
2020-11-26,41.85050339711644,42.0203971862793,41.73724087100787,42.0203971862793,6566243.0,0.1349660035118161,1120.SR
2020-11-29,42.19028748692693,42.19028748692693,41.79386867832493,41.90713119506836,3559318.0,-0.2695500252147154,1120.SR
2020-11-30,41.907133622602984,42.36018371582031,41.79387109929865,42.36018371582031,12419153.0,1.0810869363572007,1120.SR
2020-12-01,42.36018371582031,42.36018371582031,42.13365866921165,42.36018371582031,5034883.0,0.0,1120.SR
2020-12-02,42.19028439706907,42.360178159741835,41.9071281259478,42.30354690551758,4009579.0,-0.13370293831276303,1120.SR
2020-12-03,42.19028748692693,42.19028748692693,41.73723741995322,41.90713119506836,3602960.0,-0.9370744049774116,1120.SR
2020-12-06,41.96376245344007,42.19028748692693,41.90713119506836,41.90713119506836,3436958.0,0.0,1120.SR
2020-12-07,41.907134660170726,42.0203971862793,41.680609607953585,42.0203971862793,4578473.0,0.2702785611444325,1120.SR
